Id,Source,Target,Weight,Type
15026,550,620,1,Undirected
15027,550,253,1,Undirected
15028,550,1167,1,Undirected
15029,620,253,1,Undirected
15030,620,1444,1,Undirected
15031,620,1167,1,Undirected
15032,253,1444,1,Undirected
15033,253,1167,1,Undirected
15034,1444,1167,1,Undirected
15035,1439,1422,1,Undirected
15036,1371,759,1,Undirected
15037,1371,991,1,Undirected
15038,759,991,1,Undirected
15039,1140,590,1,Undirected
15040,1516,719,1,Undirected
15041,1516,1087,1,Undirected
15042,1516,1633,1,Undirected
15043,1516,899,1,Undirected
15044,719,1087,1,Undirected
15045,719,1633,1,Undirected
15046,719,899,1,Undirected
15047,1087,1633,1,Undirected
15048,1087,899,1,Undirected
15049,1633,899,1,Undirected
15050,1442,1132,1,Undirected
15051,948,1119,1,Undirected
15052,465,1438,1,Undirected
15053,105,1555,1,Undirected
15054,105,1381,1,Undirected
15055,105,1848,1,Undirected
15056,105,688,1,Undirected
15057,105,1175,1,Undirected
15058,105,36,1,Undirected
15059,105,1061,1,Undirected
15060,105,680,1,Undirected
15061,105,1512,1,Undirected
15062,1555,1381,1,Undirected
15063,1555,1848,1,Undirected
15064,1555,688,1,Undirected
15065,1555,1175,1,Undirected
15066,1555,36,1,Undirected
15067,1555,1061,1,Undirected
15068,1555,680,1,Undirected
15069,1555,1512,1,Undirected
15070,1381,1848,1,Undirected
15071,1381,688,1,Undirected
15072,1381,1175,1,Undirected
15073,1381,36,1,Undirected
15074,1381,1061,1,Undirected
15075,1381,680,1,Undirected
15076,1381,1512,1,Undirected
15077,1848,688,1,Undirected
15078,1848,1175,1,Undirected
15079,1848,36,1,Undirected
15080,1848,1061,1,Undirected
15081,1848,680,1,Undirected
15082,1848,1512,1,Undirected
15083,688,1175,1,Undirected
15084,688,36,1,Undirected
15085,688,1061,2,Undirected
15086,688,680,1,Undirected
15087,688,1512,1,Undirected
15088,1175,36,1,Undirected
15089,1175,1061,1,Undirected
15090,1175,680,1,Undirected
15091,1175,1512,1,Undirected
15092,36,1061,1,Undirected
15093,36,680,1,Undirected
15094,36,1512,1,Undirected
15095,1061,680,1,Undirected
15096,1061,1512,1,Undirected
15097,680,1512,1,Undirected
15098,884,1443,1,Undirected
15099,884,212,1,Undirected
15100,884,698,1,Undirected
15101,884,1316,1,Undirected
15102,884,668,1,Undirected
15103,884,203,1,Undirected
15104,1443,212,1,Undirected
15105,1443,698,1,Undirected
15106,1443,1316,1,Undirected
15107,1443,668,1,Undirected
15108,1443,203,1,Undirected
15109,212,698,1,Undirected
15110,212,1316,1,Undirected
15111,212,668,1,Undirected
15112,212,203,1,Undirected
15113,698,1316,1,Undirected
15114,698,668,1,Undirected
15115,698,203,1,Undirected
15116,1316,668,1,Undirected
15117,1316,203,1,Undirected
15118,668,203,1,Undirected
15119,194,340,1,Undirected
15120,194,211,1,Undirected
15121,194,1841,1,Undirected
15122,340,1841,1,Undirected
15123,211,1841,1,Undirected
15124,1002,1414,1,Undirected
15125,125,479,1,Undirected
15126,125,377,1,Undirected
15127,125,593,1,Undirected
15128,479,377,1,Undirected
15129,479,593,1,Undirected
15130,377,593,1,Undirected
15131,651,1063,1,Undirected
15132,374,261,1,Undirected
15133,374,553,1,Undirected
15134,374,195,1,Undirected
15135,374,506,1,Undirected
15136,261,553,1,Undirected
15137,261,195,1,Undirected
15138,261,506,1,Undirected
15139,553,506,1,Undirected
15140,195,506,1,Undirected
15141,326,537,1,Undirected
15142,326,540,1,Undirected
15143,326,1001,1,Undirected
15144,326,685,1,Undirected
15145,326,766,1,Undirected
15146,537,1001,1,Undirected
15147,537,685,1,Undirected
15148,537,766,1,Undirected
15149,540,1001,1,Undirected
15150,540,685,1,Undirected
15151,540,766,1,Undirected
15152,1001,685,1,Undirected
15153,1001,766,1,Undirected
15154,685,766,1,Undirected
15155,543,215,1,Undirected
15156,543,502,1,Undirected
15157,543,1313,1,Undirected
15158,215,502,1,Undirected
15159,215,1313,1,Undirected
15160,589,306,1,Undirected
15161,669,1389,1,Undirected
15162,520,1814,1,Undirected
15163,520,567,1,Undirected
15164,520,636,1,Undirected
15165,520,660,1,Undirected
15166,1814,567,1,Undirected
15167,1814,636,1,Undirected
15168,1814,660,1,Undirected
15169,567,636,1,Undirected
15170,567,660,1,Undirected
15171,636,660,1,Undirected
15172,93,1159,1,Undirected
15173,501,1152,1,Undirected
15174,501,680,1,Undirected
15175,501,1042,1,Undirected
15176,1152,680,1,Undirected
15177,1152,1042,1,Undirected
15178,680,1042,1,Undirected
15179,84,1100,1,Undirected
15180,84,256,1,Undirected
15181,84,36,1,Undirected
15182,84,1062,1,Undirected
15183,1100,256,1,Undirected
15184,1100,36,1,Undirected
15185,1100,1062,1,Undirected
15186,256,36,1,Undirected
15187,256,1062,1,Undirected
15188,36,1062,1,Undirected
15189,1260,1701,1,Undirected
15190,1260,331,1,Undirected
15191,1260,1504,1,Undirected
15192,1260,1656,1,Undirected
15193,1701,331,1,Undirected
15194,1701,1504,1,Undirected
15195,331,1504,1,Undirected
15196,331,1656,1,Undirected
15197,1504,1656,1,Undirected
15198,1849,1621,1,Undirected
15199,1849,1408,1,Undirected
15200,1621,1408,1,Undirected
15201,905,340,1,Undirected
15202,41,1499,1,Undirected
15203,38,731,1,Undirected
15204,788,955,1,Undirected
15205,1177,1364,1,Undirected
15206,533,1686,1,Undirected
15207,843,1658,1,Undirected
15208,701,1213,1,Undirected
15209,173,523,1,Undirected
15210,173,1607,1,Undirected
15211,523,1607,1,Undirected
15212,1100,481,1,Undirected
15213,144,1841,1,Undirected
15214,144,744,1,Undirected
15215,144,543,1,Undirected
15216,144,680,1,Undirected
15217,144,459,1,Undirected
15218,1841,744,1,Undirected
15219,1841,543,1,Undirected
15220,1841,680,1,Undirected
15221,1841,459,1,Undirected
15222,744,543,1,Undirected
15223,744,680,1,Undirected
15224,744,459,1,Undirected
15225,543,680,1,Undirected
15226,543,459,1,Undirected
15227,680,459,1,Undirected
15228,79,866,1,Undirected
15229,79,712,1,Undirected
15230,79,103,1,Undirected
15231,866,712,1,Undirected
15232,712,103,1,Undirected
15233,256,356,1,Undirected
15234,858,1850,1,Undirected
15235,858,725,1,Undirected
15236,1850,725,1,Undirected
15237,1850,863,1,Undirected
15238,725,863,1,Undirected
15239,4,1851,1,Undirected
15240,913,1345,1,Undirected
15241,913,971,1,Undirected
15242,913,599,1,Undirected
15243,913,1852,1,Undirected
15244,913,326,1,Undirected
15245,1345,971,1,Undirected
15246,1345,599,1,Undirected
15247,1345,1852,1,Undirected
15248,1345,326,1,Undirected
15249,971,599,1,Undirected
15250,971,1852,1,Undirected
15251,971,326,1,Undirected
15252,599,1852,1,Undirected
15253,599,326,1,Undirected
15254,1852,326,1,Undirected
15255,895,203,1,Undirected
15256,895,794,1,Undirected
15257,203,794,1,Undirected
15258,915,208,1,Undirected
15259,915,1398,1,Undirected
15260,915,1126,1,Undirected
15261,915,883,1,Undirected
15262,915,476,1,Undirected
15263,208,1398,1,Undirected
15264,208,1126,1,Undirected
15265,208,883,1,Undirected
15266,208,476,1,Undirected
15267,1398,1126,1,Undirected
15268,1398,883,1,Undirected
15269,1398,476,1,Undirected
15270,1126,883,1,Undirected
15271,1126,476,1,Undirected
15272,600,1614,1,Undirected
15273,600,415,1,Undirected
15274,600,113,1,Undirected
15275,600,1284,1,Undirected
15276,1614,415,1,Undirected
15277,1614,113,1,Undirected
15278,1614,1284,1,Undirected
15279,415,113,1,Undirected
15280,415,1284,1,Undirected
15281,113,1284,1,Undirected
15282,582,885,1,Undirected
15283,582,766,1,Undirected
15284,885,766,1,Undirected
15285,1047,624,1,Undirected
15286,819,732,1,Undirected
15287,819,89,1,Undirected
15288,819,140,1,Undirected
15289,732,516,1,Undirected
15290,732,89,1,Undirected
15291,732,140,1,Undirected
15292,516,89,1,Undirected
15293,516,140,1,Undirected
15294,89,140,1,Undirected
15295,625,586,1,Undirected
15296,625,1293,1,Undirected
15297,625,126,1,Undirected
15298,625,1627,1,Undirected
15299,625,823,1,Undirected
15300,625,1032,1,Undirected
15301,625,824,1,Undirected
15302,625,21,1,Undirected
15303,625,826,1,Undirected
15304,625,954,1,Undirected
15305,586,1293,1,Undirected
15306,586,126,1,Undirected
15307,586,1627,1,Undirected
15308,586,823,1,Undirected
15309,586,1032,1,Undirected
15310,586,824,1,Undirected
15311,586,21,1,Undirected
15312,586,826,1,Undirected
15313,586,954,1,Undirected
15314,1293,126,1,Undirected
15315,1293,1627,1,Undirected
15316,1293,823,1,Undirected
15317,1293,1032,1,Undirected
15318,1293,824,1,Undirected
15319,1293,21,1,Undirected
15320,1293,826,1,Undirected
15321,1293,954,1,Undirected
15322,126,1627,1,Undirected
15323,126,823,1,Undirected
15324,126,1032,1,Undirected
15325,126,824,1,Undirected
15326,126,21,1,Undirected
15327,126,826,1,Undirected
15328,126,954,1,Undirected
15329,1627,823,1,Undirected
15330,1627,1032,1,Undirected
15331,1627,824,1,Undirected
15332,1627,21,1,Undirected
15333,1627,826,1,Undirected
15334,1627,954,1,Undirected
15335,823,1032,1,Undirected
15336,823,21,1,Undirected
15337,823,954,1,Undirected
15338,1032,824,1,Undirected
15339,1032,21,1,Undirected
15340,1032,826,1,Undirected
15341,1032,954,1,Undirected
15342,824,21,1,Undirected
15343,824,954,1,Undirected
15344,21,826,1,Undirected
15345,21,954,1,Undirected
15346,826,954,1,Undirected
15347,1678,1447,1,Undirected
15348,1678,1596,1,Undirected
15349,1447,1596,1,Undirected
15350,1630,645,1,Undirected
15351,1630,35,1,Undirected
15352,1630,400,1,Undirected
15353,1630,1437,1,Undirected
15354,1630,1769,1,Undirected
15355,645,35,1,Undirected
15356,645,400,1,Undirected
15357,645,1437,1,Undirected
15358,645,1769,1,Undirected
15359,35,1437,1,Undirected
15360,400,1437,1,Undirected
15361,400,1769,1,Undirected
15362,1437,1769,1,Undirected
15363,884,784,1,Undirected
15364,884,1289,1,Undirected
15365,884,1346,1,Undirected
15366,884,606,1,Undirected
15367,884,506,2,Undirected
15368,784,1289,1,Undirected
15369,784,1346,1,Undirected
15370,784,606,1,Undirected
15371,784,506,1,Undirected
15372,1289,1346,1,Undirected
15373,1289,606,1,Undirected
15374,1289,506,1,Undirected
15375,1346,606,1,Undirected
15376,1346,506,1,Undirected
15377,606,506,1,Undirected
15378,1392,1276,1,Undirected
15379,1392,1278,1,Undirected
15380,1392,1724,1,Undirected
15381,1392,338,1,Undirected
15382,1276,1278,1,Undirected
15383,1276,1724,1,Undirected
15384,1276,338,1,Undirected
15385,1278,1724,1,Undirected
15386,1278,338,1,Undirected
15387,1724,338,1,Undirected
15388,0,548,1,Undirected
15389,0,1273,1,Undirected
15390,0,991,1,Undirected
15391,548,1273,1,Undirected
15392,548,991,1,Undirected
15393,1273,991,1,Undirected
15394,547,1080,1,Undirected
15395,547,1509,1,Undirected
15396,547,480,1,Undirected
15397,1080,1509,1,Undirected
15398,1509,480,1,Undirected
15399,119,1555,1,Undirected
15400,119,1497,1,Undirected
15401,119,811,1,Undirected
15402,1383,1555,1,Undirected
15403,1383,1497,1,Undirected
15404,1383,811,1,Undirected
15405,1555,1497,1,Undirected
15406,1555,811,1,Undirected
15407,1497,811,1,Undirected
15408,1277,352,1,Undirected
15409,1277,1099,1,Undirected
15410,352,1099,1,Undirected
15411,556,1031,1,Undirected
15412,455,273,1,Undirected
15413,1052,722,1,Undirected
15414,432,30,1,Undirected
15415,884,218,1,Undirected
15416,884,143,1,Undirected
15417,884,553,1,Undirected
15418,884,21,1,Undirected
15419,884,35,1,Undirected
15420,884,1347,1,Undirected
15421,884,981,1,Undirected
15422,884,47,1,Undirected
15423,884,46,1,Undirected
15424,884,1174,1,Undirected
15425,884,459,1,Undirected
15426,884,49,1,Undirected
15427,218,143,1,Undirected
15428,218,21,1,Undirected
15429,218,35,1,Undirected
15430,218,1347,1,Undirected
15431,218,981,1,Undirected
15432,218,47,1,Undirected
15433,218,46,1,Undirected
15434,218,1174,1,Undirected
15435,218,459,1,Undirected
15436,218,49,1,Undirected
15437,143,553,1,Undirected
15438,143,21,1,Undirected
15439,143,1347,1,Undirected
15440,143,981,1,Undirected
15441,143,47,1,Undirected
15442,143,46,1,Undirected
15443,143,1174,1,Undirected
15444,143,459,1,Undirected
15445,143,49,1,Undirected
15446,553,21,1,Undirected
15447,553,35,1,Undirected
15448,553,1347,1,Undirected
15449,553,981,1,Undirected
15450,553,47,1,Undirected
15451,553,46,1,Undirected
15452,553,1174,1,Undirected
15453,553,459,1,Undirected
15454,553,49,1,Undirected
15455,21,35,1,Undirected
15456,21,1347,1,Undirected
15457,21,981,1,Undirected
15458,21,47,1,Undirected
15459,21,46,1,Undirected
15460,21,1174,1,Undirected
15461,21,459,1,Undirected
15462,21,49,1,Undirected
15463,35,1347,1,Undirected
15464,35,981,1,Undirected
15465,35,47,1,Undirected
15466,35,46,1,Undirected
15467,35,1174,1,Undirected
15468,35,459,1,Undirected
15469,35,49,1,Undirected
15470,1347,981,1,Undirected
15471,1347,47,1,Undirected
15472,1347,46,1,Undirected
15473,1347,1174,1,Undirected
15474,1347,459,1,Undirected
15475,1347,49,1,Undirected
15476,981,47,1,Undirected
15477,981,46,1,Undirected
15478,981,1174,1,Undirected
15479,981,459,1,Undirected
15480,981,49,1,Undirected
15481,47,1174,1,Undirected
15482,47,459,1,Undirected
15483,46,1174,1,Undirected
15484,46,459,1,Undirected
15485,1174,459,1,Undirected
15486,1174,49,1,Undirected
15487,459,49,1,Undirected
15488,999,890,1,Undirected
15489,637,890,1,Undirected
15490,1115,1312,1,Undirected
15491,1115,1107,1,Undirected
15492,1312,1107,1,Undirected
15493,544,71,1,Undirected
15494,544,765,1,Undirected
15495,71,765,1,Undirected
15496,71,225,1,Undirected
15497,765,225,1,Undirected
15498,266,916,1,Undirected
15499,266,1103,1,Undirected
15500,266,695,1,Undirected
15501,266,850,1,Undirected
15502,916,1103,1,Undirected
15503,916,695,1,Undirected
15504,916,850,1,Undirected
15505,1103,695,1,Undirected
15506,1103,850,1,Undirected
15507,695,850,1,Undirected
15508,148,487,1,Undirected
15509,661,1114,1,Undirected
15510,661,1792,1,Undirected
15511,1114,1792,1,Undirected
15512,447,1625,1,Undirected
15513,447,717,1,Undirected
15514,447,675,1,Undirected
15515,1625,717,1,Undirected
15516,1625,675,1,Undirected
15517,717,675,1,Undirected
15518,1853,940,1,Undirected
15519,1292,1854,1,Undirected
15520,1292,1682,1,Undirected
15521,1292,1321,1,Undirected
15522,1788,1854,1,Undirected
15523,1788,1682,1,Undirected
15524,1788,1321,1,Undirected
15525,1854,1682,1,Undirected
15526,1854,1321,1,Undirected
15527,1682,1321,1,Undirected
15528,714,972,1,Undirected
15529,714,1471,1,Undirected
15530,972,1471,1,Undirected
15531,677,1720,1,Undirected
15532,677,353,1,Undirected
15533,677,1395,2,Undirected
15534,677,1575,1,Undirected
15535,677,1736,1,Undirected
15536,1720,353,1,Undirected
15537,1720,1395,1,Undirected
15538,1720,1575,1,Undirected
15539,1720,1736,1,Undirected
15540,353,1395,1,Undirected
15541,353,1575,1,Undirected
15542,353,1736,1,Undirected
15543,1395,1575,1,Undirected
15544,1395,1736,1,Undirected
15545,1575,1736,1,Undirected
15546,643,67,1,Undirected
15547,643,228,1,Undirected
15548,643,191,1,Undirected
15549,67,228,1,Undirected
15550,67,1277,1,Undirected
15551,67,191,1,Undirected
15552,228,1277,1,Undirected
15553,228,191,1,Undirected
15554,1277,191,1,Undirected
15555,582,925,1,Undirected
15556,582,3,1,Undirected
15557,925,3,1,Undirected
15558,1856,1847,1,Undirected
15559,1298,683,1,Undirected
15560,61,1527,1,Undirected
15561,80,142,1,Undirected
15562,181,537,1,Undirected
15563,181,53,1,Undirected
15564,181,1443,1,Undirected
15565,181,425,1,Undirected
15566,181,161,1,Undirected
15567,181,254,1,Undirected
15568,181,253,1,Undirected
15569,181,57,1,Undirected
15570,181,794,1,Undirected
15571,181,240,1,Undirected
15572,537,53,1,Undirected
15573,537,1443,1,Undirected
15574,537,425,1,Undirected
15575,537,161,1,Undirected
15576,537,254,1,Undirected
15577,537,253,1,Undirected
15578,537,57,1,Undirected
15579,537,794,1,Undirected
15580,537,240,1,Undirected
15581,53,1443,1,Undirected
15582,53,425,1,Undirected
15583,53,161,1,Undirected
15584,53,254,1,Undirected
15585,53,253,1,Undirected
15586,53,794,1,Undirected
15587,53,240,1,Undirected
15588,1443,425,1,Undirected
15589,1443,161,1,Undirected
15590,1443,254,1,Undirected
15591,1443,253,1,Undirected
15592,1443,57,1,Undirected
15593,1443,794,1,Undirected
15594,1443,240,1,Undirected
15595,425,161,1,Undirected
15596,425,57,1,Undirected
15597,425,794,1,Undirected
15598,425,240,1,Undirected
15599,161,254,1,Undirected
15600,161,253,1,Undirected
15601,161,57,1,Undirected
15602,161,794,1,Undirected
15603,161,240,1,Undirected
15604,254,57,1,Undirected
15605,254,794,1,Undirected
15606,254,240,1,Undirected
15607,253,57,1,Undirected
15608,253,794,1,Undirected
15609,253,240,1,Undirected
15610,57,794,1,Undirected
15611,57,240,1,Undirected
15612,794,240,1,Undirected
15613,580,55,1,Undirected
15614,580,264,1,Undirected
15615,580,112,1,Undirected
15616,580,954,1,Undirected
15617,55,264,1,Undirected
15618,55,112,1,Undirected
15619,55,954,1,Undirected
15620,264,112,1,Undirected
15621,264,954,1,Undirected
15622,112,954,1,Undirected
15623,1636,1339,1,Undirected
15624,726,1807,1,Undirected
15625,884,454,1,Undirected
15626,884,549,1,Undirected
15627,884,2,1,Undirected
15628,884,59,1,Undirected
15629,884,1694,1,Undirected
15630,884,1375,1,Undirected
15631,884,805,1,Undirected
15632,884,1696,1,Undirected
15633,884,1857,1,Undirected
15634,884,23,1,Undirected
15635,884,230,1,Undirected
15636,454,549,1,Undirected
15637,454,2,1,Undirected
15638,454,59,1,Undirected
15639,454,366,1,Undirected
15640,454,1694,1,Undirected
15641,454,1375,1,Undirected
15642,454,805,1,Undirected
15643,454,1696,1,Undirected
15644,454,1857,1,Undirected
15645,454,23,1,Undirected
15646,454,230,1,Undirected
15647,549,2,1,Undirected
15648,549,59,1,Undirected
15649,549,366,1,Undirected
15650,549,1694,1,Undirected
15651,549,1375,1,Undirected
15652,549,805,1,Undirected
15653,549,1696,1,Undirected
15654,549,1857,1,Undirected
15655,549,23,1,Undirected
15656,549,230,1,Undirected
15657,2,59,1,Undirected
15658,2,366,1,Undirected
15659,2,1694,1,Undirected
15660,2,1375,1,Undirected
15661,2,805,1,Undirected
15662,2,1696,1,Undirected
15663,2,1857,1,Undirected
15664,2,23,1,Undirected
15665,2,230,1,Undirected
15666,59,366,1,Undirected
15667,59,1694,1,Undirected
15668,59,1375,1,Undirected
15669,59,805,1,Undirected
15670,59,1696,1,Undirected
15671,59,1857,1,Undirected
15672,59,23,1,Undirected
15673,59,230,1,Undirected
15674,366,1694,1,Undirected
15675,366,1375,1,Undirected
15676,366,805,1,Undirected
15677,366,1696,1,Undirected
15678,366,1857,1,Undirected
15679,366,23,1,Undirected
15680,366,230,1,Undirected
15681,1694,1375,1,Undirected
15682,1694,805,1,Undirected
15683,1694,1696,1,Undirected
15684,1694,1857,1,Undirected
15685,1694,23,1,Undirected
15686,1694,230,1,Undirected
15687,1375,805,1,Undirected
15688,1375,1696,1,Undirected
15689,1375,1857,1,Undirected
15690,1375,23,1,Undirected
15691,1375,230,1,Undirected
15692,805,1696,1,Undirected
15693,805,1857,1,Undirected
15694,805,23,1,Undirected
15695,805,230,1,Undirected
15696,1696,1857,1,Undirected
15697,1696,23,1,Undirected
15698,1696,230,1,Undirected
15699,1857,23,1,Undirected
15700,1857,230,1,Undirected
15701,23,230,1,Undirected
15702,18,211,1,Undirected
15703,18,1553,1,Undirected
15704,18,981,1,Undirected
15705,18,1738,1,Undirected
15706,18,542,1,Undirected
15707,18,368,1,Undirected
15708,211,1553,1,Undirected
15709,211,981,1,Undirected
15710,211,1738,1,Undirected
15711,211,368,1,Undirected
15712,1553,981,1,Undirected
15713,1553,1738,1,Undirected
15714,1553,542,1,Undirected
15715,1553,368,1,Undirected
15716,981,1738,1,Undirected
15717,981,542,1,Undirected
15718,981,368,1,Undirected
15719,1738,542,1,Undirected
15720,1738,368,1,Undirected
15721,542,368,1,Undirected
15722,564,838,1,Undirected
15723,478,447,1,Undirected
15724,478,1858,1,Undirected
15725,447,1858,1,Undirected
15726,856,200,1,Undirected
15727,856,557,1,Undirected
15728,200,557,1,Undirected
15729,58,1734,1,Undirected
15730,58,100,1,Undirected
15731,58,1046,1,Undirected
15732,1734,100,1,Undirected
15733,1734,1046,1,Undirected
15734,100,1046,1,Undirected
15735,144,800,1,Undirected
15736,1707,1000,1,Undirected
15737,1707,1464,1,Undirected
15738,1707,568,1,Undirected
15739,1000,1464,1,Undirected
15740,1000,568,1,Undirected
15741,1464,568,1,Undirected
15742,1786,739,1,Undirected
15743,1786,1169,1,Undirected
15744,1786,1504,1,Undirected
15745,1786,284,1,Undirected
15746,1786,1246,1,Undirected
15747,1786,74,1,Undirected
15748,1786,861,1,Undirected
15749,1786,188,1,Undirected
15750,739,1169,1,Undirected
15751,739,1504,1,Undirected
15752,739,284,1,Undirected
15753,739,1246,1,Undirected
15754,739,74,1,Undirected
15755,739,861,1,Undirected
15756,739,188,1,Undirected
15757,1169,1504,1,Undirected
15758,1169,284,1,Undirected
15759,1169,1246,1,Undirected
15760,1169,74,1,Undirected
15761,1169,861,1,Undirected
15762,1169,188,1,Undirected
15763,1504,284,1,Undirected
15764,1504,1246,1,Undirected
15765,1504,74,1,Undirected
15766,1504,861,1,Undirected
15767,1504,188,1,Undirected
15768,284,1246,1,Undirected
15769,284,74,1,Undirected
15770,284,861,1,Undirected
15771,284,188,1,Undirected
15772,1246,74,1,Undirected
15773,1246,861,1,Undirected
15774,1246,188,1,Undirected
15775,74,861,1,Undirected
15776,74,188,1,Undirected
15777,861,188,1,Undirected
15778,1267,1763,1,Undirected
15779,1267,1180,1,Undirected
15780,1267,639,1,Undirected
15781,1763,1180,1,Undirected
15782,1763,639,1,Undirected
15783,1180,639,1,Undirected
15784,762,861,1,Undirected
15785,647,114,1,Undirected
15786,1389,1859,1,Undirected
15787,501,1236,1,Undirected
15788,501,1858,1,Undirected
15789,1236,1858,1,Undirected
15790,1860,1004,1,Undirected
15791,1860,734,1,Undirected
15792,1860,1006,1,Undirected
15793,1860,753,1,Undirected
15794,1860,164,1,Undirected
15795,1004,734,1,Undirected
15796,1004,1006,1,Undirected
15797,734,1006,1,Undirected
15798,734,753,1,Undirected
15799,734,164,1,Undirected
15800,1006,753,1,Undirected
15801,1006,164,1,Undirected
15802,753,164,1,Undirected
15803,1055,862,1,Undirected
15804,38,297,1,Undirected
15805,38,682,1,Undirected
15806,38,1048,1,Undirected
15807,38,1458,1,Undirected
15808,38,1848,1,Undirected
15809,38,358,1,Undirected
15810,38,1442,1,Undirected
15811,297,682,1,Undirected
15812,297,1048,1,Undirected
15813,297,1458,1,Undirected
15814,297,1848,1,Undirected
15815,297,358,1,Undirected
15816,297,1442,1,Undirected
15817,682,1048,1,Undirected
15818,682,1458,1,Undirected
15819,682,1848,1,Undirected
15820,682,358,1,Undirected
15821,682,1442,1,Undirected
15822,1048,1458,1,Undirected
15823,1048,1848,1,Undirected
15824,1048,358,1,Undirected
15825,1048,1442,1,Undirected
15826,1458,1848,1,Undirected
15827,1458,358,1,Undirected
15828,1458,1442,1,Undirected
15829,1848,358,1,Undirected
15830,1848,1442,1,Undirected
15831,358,1442,1,Undirected
15832,535,1826,1,Undirected
15833,535,111,1,Undirected
15834,1826,111,1,Undirected
15835,1861,1806,1,Undirected
15836,1397,272,1,Undirected
15837,1397,1764,1,Undirected
15838,272,1764,1,Undirected
15839,933,1773,1,Undirected
15840,933,647,1,Undirected
15841,1773,647,1,Undirected
15842,471,894,1,Undirected
15843,1305,1205,1,Undirected
15844,1305,1104,1,Undirected
15845,1305,1077,1,Undirected
15846,1305,620,1,Undirected
15847,1305,1206,1,Undirected
15848,1305,1204,1,Undirected
15849,1305,1284,1,Undirected
15850,1305,111,1,Undirected
15851,1205,1104,1,Undirected
15852,1205,1077,1,Undirected
15853,1205,620,1,Undirected
15854,1205,1284,1,Undirected
15855,1205,111,1,Undirected
15856,1104,1077,1,Undirected
15857,1104,620,1,Undirected
15858,1104,1206,1,Undirected
15859,1104,1204,1,Undirected
15860,1104,1284,1,Undirected
15861,1104,111,1,Undirected
15862,1077,620,1,Undirected
15863,1077,1206,1,Undirected
15864,1077,1204,1,Undirected
15865,1077,1284,1,Undirected
15866,1077,111,1,Undirected
15867,620,1206,1,Undirected
15868,620,1204,1,Undirected
15869,620,1284,1,Undirected
15870,620,111,1,Undirected
15871,1206,1284,1,Undirected
15872,1206,111,1,Undirected
15873,1204,1284,1,Undirected
15874,1204,111,1,Undirected
15875,1284,111,1,Undirected
15876,182,550,1,Undirected
15877,542,1170,1,Undirected
15878,1280,484,1,Undirected
15879,89,975,1,Undirected
15880,261,124,1,Undirected
15881,81,1320,1,Undirected
15882,81,624,1,Undirected
15883,81,317,1,Undirected
15884,81,100,1,Undirected
15885,81,316,1,Undirected
15886,81,392,1,Undirected
15887,1320,624,1,Undirected
15888,1320,317,1,Undirected
15889,1320,100,1,Undirected
15890,1320,316,1,Undirected
15891,1320,392,1,Undirected
15892,624,317,1,Undirected
15893,624,100,1,Undirected
15894,624,316,1,Undirected
15895,624,392,1,Undirected
15896,317,100,1,Undirected
15897,317,392,1,Undirected
15898,100,316,1,Undirected
15899,100,392,1,Undirected
15900,316,392,1,Undirected
15901,1428,414,1,Undirected
15902,938,577,1,Undirected
15903,938,819,1,Undirected
15904,938,1318,1,Undirected
15905,938,395,1,Undirected
15906,938,238,1,Undirected
15907,938,974,1,Undirected
15908,938,713,1,Undirected
15909,938,1207,1,Undirected
15910,577,819,1,Undirected
15911,577,1318,1,Undirected
15912,577,395,1,Undirected
15913,577,238,1,Undirected
15914,577,974,1,Undirected
15915,577,713,1,Undirected
15916,819,1318,1,Undirected
15917,819,395,1,Undirected
15918,819,238,1,Undirected
15919,819,974,1,Undirected
15920,819,713,1,Undirected
15921,819,1207,1,Undirected
15922,1318,395,1,Undirected
15923,1318,238,1,Undirected
15924,1318,974,1,Undirected
15925,1318,713,1,Undirected
15926,1318,1207,1,Undirected
15927,395,238,1,Undirected
15928,395,974,1,Undirected
15929,395,713,1,Undirected
15930,395,1207,1,Undirected
15931,238,974,1,Undirected
15932,238,713,1,Undirected
15933,238,1207,1,Undirected
15934,974,713,1,Undirected
15935,974,1207,1,Undirected
15936,713,1207,1,Undirected
15937,1862,878,1,Undirected
15938,0,235,1,Undirected
15939,89,945,1,Undirected
15940,89,1142,1,Undirected
15941,945,1142,1,Undirected
15942,1392,867,1,Undirected
15943,1690,1387,1,Undirected
15944,986,1810,1,Undirected
15945,380,332,1,Undirected
15946,380,1523,1,Undirected
15947,380,544,1,Undirected
15948,380,1299,1,Undirected
15949,380,1793,1,Undirected
15950,332,1523,1,Undirected
15951,332,544,1,Undirected
15952,332,1299,1,Undirected
15953,332,1793,1,Undirected
15954,1523,544,2,Undirected
15955,1523,1299,1,Undirected
15956,1523,1793,1,Undirected
15957,544,1299,1,Undirected
15958,544,1793,1,Undirected
15959,1299,1793,1,Undirected
15960,906,1864,1,Undirected
15961,1018,1494,1,Undirected
15962,1745,788,1,Undirected
15963,1745,382,1,Undirected
15964,1745,736,1,Undirected
15965,1745,737,1,Undirected
15966,788,382,1,Undirected
15967,788,736,1,Undirected
15968,788,737,1,Undirected
15969,382,736,1,Undirected
15970,382,737,1,Undirected
15971,953,377,1,Undirected
15972,1403,263,1,Undirected
15973,1403,1297,1,Undirected
15974,297,9,1,Undirected
15975,297,1315,1,Undirected
