Id,Source,Target,Weight,Type
15619,954,581,1,Undirected
15620,111,57,1,Undirected
15621,111,581,1,Undirected
15622,57,581,1,Undirected
15623,1338,1636,1,Undirected
15624,1807,727,1,Undirected
15625,548,1857,1,Undirected
15626,548,1375,1,Undirected
15627,548,366,1,Undirected
15628,548,1,1,Undirected
15629,548,806,1,Undirected
15630,548,884,1,Undirected
15631,548,1696,1,Undirected
15632,548,228,1,Undirected
15633,548,1694,1,Undirected
15634,548,60,1,Undirected
15635,548,458,1,Undirected
15636,548,23,1,Undirected
15637,1857,1375,1,Undirected
15638,1857,366,1,Undirected
15639,1857,1,1,Undirected
15640,1857,806,1,Undirected
15641,1857,884,1,Undirected
15642,1857,1696,1,Undirected
15643,1857,228,1,Undirected
15644,1857,1694,1,Undirected
15645,1857,60,1,Undirected
15646,1857,458,1,Undirected
15647,1857,23,1,Undirected
15648,1375,366,1,Undirected
15649,1375,1,1,Undirected
15650,1375,806,1,Undirected
15651,1375,884,1,Undirected
15652,1375,1696,1,Undirected
15653,1375,228,1,Undirected
15654,1375,1694,1,Undirected
15655,1375,60,1,Undirected
15656,1375,458,1,Undirected
15657,1375,23,1,Undirected
15658,366,1,1,Undirected
15659,366,806,1,Undirected
15660,366,1696,1,Undirected
15661,366,228,1,Undirected
15662,366,1694,1,Undirected
15663,366,60,1,Undirected
15664,366,458,1,Undirected
15665,366,23,1,Undirected
15666,1,806,1,Undirected
15667,1,884,1,Undirected
15668,1,1696,1,Undirected
15669,1,228,1,Undirected
15670,1,1694,1,Undirected
15671,1,60,1,Undirected
15672,1,458,1,Undirected
15673,1,23,1,Undirected
15674,806,884,1,Undirected
15675,806,1696,1,Undirected
15676,806,228,1,Undirected
15677,806,1694,1,Undirected
15678,806,60,1,Undirected
15679,806,458,1,Undirected
15680,806,23,1,Undirected
15681,884,1696,1,Undirected
15682,884,228,1,Undirected
15683,884,1694,1,Undirected
15684,884,60,1,Undirected
15685,884,458,1,Undirected
15686,884,23,1,Undirected
15687,1696,228,1,Undirected
15688,1696,1694,1,Undirected
15689,1696,60,1,Undirected
15690,1696,458,1,Undirected
15691,1696,23,1,Undirected
15692,228,1694,1,Undirected
15693,228,60,1,Undirected
15694,228,458,1,Undirected
15695,228,23,1,Undirected
15696,1694,60,1,Undirected
15697,1694,458,1,Undirected
15698,1694,23,1,Undirected
15699,60,458,1,Undirected
15700,60,23,1,Undirected
15701,458,23,1,Undirected
15702,365,212,1,Undirected
15703,365,1553,1,Undirected
15704,365,538,1,Undirected
15705,365,1738,1,Undirected
15706,365,982,1,Undirected
15707,365,20,1,Undirected
15708,212,1553,1,Undirected
15709,212,1738,1,Undirected
15710,212,982,1,Undirected
15711,212,20,1,Undirected
15712,1553,538,1,Undirected
15713,1553,1738,1,Undirected
15714,1553,982,1,Undirected
15715,1553,20,1,Undirected
15716,538,1738,1,Undirected
15717,538,982,1,Undirected
15718,538,20,1,Undirected
15719,1738,982,1,Undirected
15720,1738,20,1,Undirected
15721,982,20,1,Undirected
15722,838,564,1,Undirected
15723,478,448,1,Undirected
15724,478,1858,1,Undirected
15725,448,1858,1,Undirected
15726,554,856,1,Undirected
15727,554,200,1,Undirected
15728,856,200,1,Undirected
15729,99,1046,1,Undirected
15730,99,58,1,Undirected
15731,99,1734,1,Undirected
15732,1046,58,1,Undirected
15733,1046,1734,1,Undirected
15734,58,1734,1,Undirected
15735,799,143,1,Undirected
15736,1001,567,1,Undirected
15737,1001,1464,1,Undirected
15738,1001,1707,1,Undirected
15739,567,1464,1,Undirected
15740,567,1707,1,Undirected
15741,1464,1707,1,Undirected
15742,185,285,1,Undirected
15743,185,1169,1,Undirected
15744,185,75,1,Undirected
15745,185,1786,1,Undirected
15746,185,739,1,Undirected
15747,185,861,1,Undirected
15748,185,1504,1,Undirected
15749,185,1247,1,Undirected
15750,285,1169,1,Undirected
15751,285,75,1,Undirected
15752,285,1786,1,Undirected
15753,285,739,1,Undirected
15754,285,861,1,Undirected
15755,285,1504,1,Undirected
15756,285,1247,1,Undirected
15757,1169,75,1,Undirected
15758,1169,1786,1,Undirected
15759,1169,739,1,Undirected
15760,1169,861,1,Undirected
15761,1169,1504,1,Undirected
15762,1169,1247,1,Undirected
15763,75,1786,1,Undirected
15764,75,739,1,Undirected
15765,75,861,1,Undirected
15766,75,1504,1,Undirected
15767,75,1247,1,Undirected
15768,1786,739,1,Undirected
15769,1786,861,1,Undirected
15770,1786,1504,1,Undirected
15771,1786,1247,1,Undirected
15772,739,861,1,Undirected
15773,739,1504,1,Undirected
15774,739,1247,1,Undirected
15775,861,1504,1,Undirected
15776,861,1247,1,Undirected
15777,1504,1247,1,Undirected
15778,1267,638,1,Undirected
15779,1267,1763,1,Undirected
15780,1267,1180,1,Undirected
15781,638,1763,1,Undirected
15782,638,1180,1,Undirected
15783,1763,1180,1,Undirected
15784,861,760,1,Undirected
15785,114,645,1,Undirected
15786,1389,1859,1,Undirected
15787,499,1236,1,Undirected
15788,499,1858,1,Undirected
15789,1236,1858,1,Undirected
15790,1004,736,1,Undirected
15791,1004,1007,1,Undirected
15792,1004,1860,1,Undirected
15793,736,1007,1,Undirected
15794,736,1860,1,Undirected
15795,736,754,1,Undirected
15796,736,164,1,Undirected
15797,1007,1860,1,Undirected
15798,1007,754,1,Undirected
15799,1007,164,1,Undirected
15800,1860,754,1,Undirected
15801,1860,164,1,Undirected
15802,754,164,1,Undirected
15803,1055,862,1,Undirected
15804,1848,39,1,Undirected
15805,1848,682,1,Undirected
15806,1848,1442,1,Undirected
15807,1848,358,1,Undirected
15808,1848,299,1,Undirected
15809,1848,1458,1,Undirected
15810,1848,1047,1,Undirected
15811,39,682,1,Undirected
15812,39,1442,1,Undirected
15813,39,358,1,Undirected
15814,39,299,1,Undirected
15815,39,1458,1,Undirected
15816,39,1047,1,Undirected
15817,682,1442,1,Undirected
15818,682,358,1,Undirected
15819,682,299,1,Undirected
15820,682,1458,1,Undirected
15821,682,1047,1,Undirected
15822,1442,358,1,Undirected
15823,1442,299,1,Undirected
15824,1442,1458,1,Undirected
15825,1442,1047,1,Undirected
15826,358,299,1,Undirected
15827,358,1458,1,Undirected
15828,358,1047,1,Undirected
15829,299,1458,1,Undirected
15830,299,1047,1,Undirected
15831,1458,1047,1,Undirected
15832,1826,113,1,Undirected
15833,1826,536,1,Undirected
15834,113,536,1,Undirected
15835,1806,1861,1,Undirected
15836,1764,1399,1,Undirected
15837,1764,273,1,Undirected
15838,1399,273,1,Undirected
15839,1773,645,1,Undirected
15840,1773,934,1,Undirected
15841,645,934,1,Undirected
15842,894,471,1,Undirected
15843,1305,1206,1,Undirected
15844,1305,1204,1,Undirected
15845,1305,1205,1,Undirected
15846,1305,1077,1,Undirected
15847,1305,1102,1,Undirected
15848,1305,113,1,Undirected
15849,1305,1284,1,Undirected
15850,1305,621,1,Undirected
15851,1206,1077,1,Undirected
15852,1206,1102,1,Undirected
15853,1206,113,1,Undirected
15854,1206,1284,1,Undirected
15855,1206,621,1,Undirected
15856,1204,1077,1,Undirected
15857,1204,1102,1,Undirected
15858,1204,113,1,Undirected
15859,1204,1284,1,Undirected
15860,1204,621,1,Undirected
15861,1205,1077,1,Undirected
15862,1205,1102,1,Undirected
15863,1205,113,1,Undirected
15864,1205,1284,1,Undirected
15865,1205,621,1,Undirected
15866,1077,1102,1,Undirected
15867,1077,113,1,Undirected
15868,1077,1284,1,Undirected
15869,1077,621,1,Undirected
15870,1102,113,1,Undirected
15871,1102,1284,1,Undirected
15872,1102,621,1,Undirected
15873,113,1284,1,Undirected
15874,113,621,1,Undirected
15875,1284,621,1,Undirected
15876,184,551,1,Undirected
15877,1170,538,1,Undirected
15878,1280,488,1,Undirected
15879,975,90,1,Undirected
15880,122,264,1,Undirected
15881,391,624,1,Undirected
15882,391,1320,1,Undirected
15883,391,81,1,Undirected
15884,391,99,1,Undirected
15885,391,316,1,Undirected
15886,391,317,1,Undirected
15887,624,1320,1,Undirected
15888,624,81,1,Undirected
15889,624,99,1,Undirected
15890,624,316,1,Undirected
15891,624,317,1,Undirected
15892,1320,81,1,Undirected
15893,1320,99,1,Undirected
15894,1320,316,1,Undirected
15895,1320,317,1,Undirected
15896,81,99,1,Undirected
15897,81,316,1,Undirected
15898,81,317,1,Undirected
15899,99,316,1,Undirected
15900,99,317,1,Undirected
15901,414,1428,1,Undirected
15902,818,578,1,Undirected
15903,818,939,1,Undirected
15904,818,1207,1,Undirected
15905,818,396,1,Undirected
15906,818,1318,1,Undirected
15907,818,973,1,Undirected
15908,818,713,1,Undirected
15909,818,238,1,Undirected
15910,578,939,1,Undirected
15911,578,396,1,Undirected
15912,578,1318,1,Undirected
15913,578,973,1,Undirected
15914,578,713,1,Undirected
15915,578,238,1,Undirected
15916,939,1207,1,Undirected
15917,939,396,1,Undirected
15918,939,1318,1,Undirected
15919,939,973,1,Undirected
15920,939,713,1,Undirected
15921,939,238,1,Undirected
15922,1207,396,1,Undirected
15923,1207,1318,1,Undirected
15924,1207,973,1,Undirected
15925,1207,713,1,Undirected
15926,1207,238,1,Undirected
15927,396,1318,1,Undirected
15928,396,973,1,Undirected
15929,396,713,1,Undirected
15930,396,238,1,Undirected
15931,1318,973,1,Undirected
15932,1318,713,1,Undirected
15933,1318,238,1,Undirected
15934,973,713,1,Undirected
15935,973,238,1,Undirected
15936,713,238,1,Undirected
15937,1862,878,1,Undirected
15938,0,231,1,Undirected
15939,1143,90,1,Undirected
15940,1143,944,1,Undirected
15941,90,944,1,Undirected
15942,867,1392,1,Undirected
15943,1690,1387,1,Undirected
15944,987,1810,1,Undirected
15945,1523,1793,1,Undirected
15946,1523,545,2,Undirected
15947,1523,380,1,Undirected
15948,1523,333,1,Undirected
15949,1523,1299,1,Undirected
15950,1793,545,1,Undirected
15951,1793,380,1,Undirected
15952,1793,333,1,Undirected
15953,1793,1299,1,Undirected
15954,545,380,1,Undirected
15955,545,333,1,Undirected
15956,545,1299,1,Undirected
15957,380,333,1,Undirected
15958,380,1299,1,Undirected
15959,333,1299,1,Undirected
15960,1864,906,1,Undirected
15961,1019,1494,1,Undirected
15962,788,734,1,Undirected
15963,788,383,1,Undirected
15964,788,735,1,Undirected
15965,788,1745,1,Undirected
15966,734,383,1,Undirected
15967,734,1745,1,Undirected
15968,383,735,1,Undirected
15969,383,1745,1,Undirected
15970,735,1745,1,Undirected
15971,953,374,1,Undirected
15972,1403,261,1,Undirected
15973,1403,1297,1,Undirected
15974,1314,1324,1,Undirected
15975,1314,11,1,Undirected
15976,1314,299,1,Undirected
15977,1314,533,1,Undirected
15978,1314,621,1,Undirected
15979,1314,536,1,Undirected
15980,1324,11,1,Undirected
15981,1324,299,1,Undirected
15982,1324,533,1,Undirected
15983,1324,621,1,Undirected
15984,1324,536,1,Undirected
15985,11,299,1,Undirected
15986,11,533,1,Undirected
15987,11,621,1,Undirected
15988,11,536,1,Undirected
15989,299,533,1,Undirected
15990,299,621,1,Undirected
15991,299,536,1,Undirected
15992,533,621,1,Undirected
15993,533,536,1,Undirected
15994,621,536,1,Undirected
15995,225,237,1,Undirected
15996,1551,1344,1,Undirected
15997,1628,407,1,Undirected
15998,1473,578,1,Undirected
15999,1473,614,1,Undirected
16000,578,614,1,Undirected
16001,256,1297,1,Undirected
16002,256,630,2,Undirected
16003,1297,630,1,Undirected
16004,815,1470,1,Undirected
16005,815,866,1,Undirected
16006,815,952,1,Undirected
16007,815,1427,1,Undirected
16008,815,292,1,Undirected
16009,815,1255,1,Undirected
16010,1470,866,1,Undirected
16011,1470,1427,1,Undirected
16012,1470,292,1,Undirected
16013,1470,1255,1,Undirected
16014,1470,1394,1,Undirected
16015,866,952,1,Undirected
16016,866,1427,1,Undirected
16017,866,292,1,Undirected
16018,866,1255,1,Undirected
16019,866,1394,2,Undirected
16020,952,1427,1,Undirected
16021,952,292,1,Undirected
16022,952,1255,1,Undirected
16023,952,1394,1,Undirected
16024,1427,292,1,Undirected
16025,1427,1255,1,Undirected
16026,1427,1394,1,Undirected
16027,292,1255,1,Undirected
16028,292,1394,1,Undirected
16029,1255,1394,1,Undirected
16030,1523,1171,1,Undirected
16031,1072,397,1,Undirected
16032,1440,1099,1,Undirected
16033,1573,576,1,Undirected
16034,1573,1417,1,Undirected
16035,1573,615,1,Undirected
16036,1573,963,1,Undirected
16037,1573,1099,1,Undirected
16038,1573,186,1,Undirected
16039,1573,309,1,Undirected
16040,1573,888,1,Undirected
16041,1573,1347,1,Undirected
16042,576,1417,1,Undirected
16043,576,615,1,Undirected
16044,576,963,1,Undirected
16045,576,1099,1,Undirected
16046,576,186,1,Undirected
16047,576,309,1,Undirected
16048,576,888,1,Undirected
16049,1417,615,1,Undirected
16050,1417,963,1,Undirected
16051,1417,1099,1,Undirected
16052,1417,186,1,Undirected
16053,1417,888,1,Undirected
16054,1417,1347,1,Undirected
16055,615,963,1,Undirected
16056,615,1099,1,Undirected
16057,615,186,1,Undirected
16058,615,309,1,Undirected
16059,615,888,1,Undirected
16060,615,1347,1,Undirected
16061,963,1099,1,Undirected
16062,963,186,1,Undirected
16063,963,309,1,Undirected
16064,963,888,1,Undirected
16065,963,1347,1,Undirected
16066,1099,186,1,Undirected
16067,1099,309,1,Undirected
16068,1099,888,1,Undirected
16069,1099,1347,1,Undirected
16070,186,309,1,Undirected
16071,186,888,1,Undirected
16072,186,1347,1,Undirected
16073,309,888,1,Undirected
16074,309,1347,1,Undirected
16075,888,1347,1,Undirected
16076,1147,1059,1,Undirected
16077,1147,954,1,Undirected
16078,1059,954,1,Undirected
16079,902,963,1,Undirected
16080,902,1752,1,Undirected
16081,963,1752,1,Undirected
16082,328,1156,1,Undirected
16083,328,790,1,Undirected
16084,328,1157,1,Undirected
16085,1156,790,1,Undirected
16086,790,1157,1,Undirected
16087,262,1867,1,Undirected
16088,710,1553,1,Undirected
16089,710,114,1,Undirected
16090,710,777,1,Undirected
16091,1553,711,1,Undirected
16092,1553,114,1,Undirected
16093,1553,777,1,Undirected
16094,711,114,1,Undirected
16095,711,777,1,Undirected
16096,114,777,1,Undirected
16097,1613,1868,1,Undirected
16098,506,366,1,Undirected
16099,506,1565,1,Undirected
16100,506,15,1,Undirected
16101,366,1565,1,Undirected
16102,366,1002,1,Undirected
16103,366,15,1,Undirected
16104,1565,884,1,Undirected
16105,1565,1002,1,Undirected
16106,1565,15,1,Undirected
16107,884,1002,1,Undirected
16108,884,15,1,Undirected
16109,1002,15,1,Undirected
16110,783,1306,1,Undirected
16111,783,1549,1,Undirected
16112,1304,281,1,Undirected
16113,1304,1306,1,Undirected
16114,1304,1549,1,Undirected
16115,281,1306,1,Undirected
16116,281,1549,1,Undirected
16117,423,817,1,Undirected
16118,423,1241,1,Undirected
16119,423,1614,1,Undirected
16120,423,113,1,Undirected
16121,423,1728,1,Undirected
16122,423,1339,1,Undirected
16123,423,1669,1,Undirected
16124,817,1241,1,Undirected
16125,817,1488,1,Undirected
16126,817,1614,1,Undirected
16127,817,803,1,Undirected
16128,817,113,1,Undirected
16129,817,1728,1,Undirected
16130,817,1339,1,Undirected
16131,817,1669,1,Undirected
16132,817,861,1,Undirected
16133,1241,1488,1,Undirected
16134,1241,1614,1,Undirected
16135,1241,803,1,Undirected
16136,1241,113,1,Undirected
16137,1241,1728,1,Undirected
16138,1241,1339,1,Undirected
16139,1241,1669,1,Undirected
16140,1241,861,1,Undirected
16141,1488,1614,1,Undirected
16142,1488,803,1,Undirected
16143,1488,113,1,Undirected
16144,1488,1728,1,Undirected
16145,1488,1339,1,Undirected
16146,1488,1669,1,Undirected
16147,1488,861,1,Undirected
16148,1614,803,1,Undirected
16149,1614,1728,1,Undirected
16150,1614,1339,1,Undirected
16151,1614,1669,1,Undirected
16152,1614,861,1,Undirected
16153,803,1728,1,Undirected
16154,803,1339,1,Undirected
16155,803,1669,1,Undirected
16156,113,1728,1,Undirected
16157,113,1339,1,Undirected
16158,113,1669,1,Undirected
16159,113,861,1,Undirected
16160,1728,1339,1,Undirected
16161,1728,1669,1,Undirected
16162,1728,861,1,Undirected
16163,1339,1669,1,Undirected
16164,1339,861,1,Undirected
16165,1669,861,1,Undirected
16166,1808,1501,1,Undirected
16167,1799,1501,1,Undirected
16168,18,294,1,Undirected
16169,18,1015,1,Undirected
16170,18,1869,1,Undirected
16171,18,949,1,Undirected
16172,18,1152,1,Undirected
16173,18,137,1,Undirected
16174,294,1015,1,Undirected
16175,294,1869,1,Undirected
16176,294,949,1,Undirected
16177,294,1152,1,Undirected
16178,294,137,1,Undirected
16179,1015,1869,1,Undirected
16180,1015,949,1,Undirected
16181,1015,1152,1,Undirected
16182,1015,137,1,Undirected
16183,1869,949,1,Undirected
16184,1869,1152,1,Undirected
16185,1869,137,1,Undirected
16186,949,1152,1,Undirected
16187,949,137,1,Undirected
16188,1152,137,1,Undirected
16189,476,90,1,Undirected
16190,1870,1150,1,Undirected
16191,1870,1837,1,Undirected
16192,1870,1704,1,Undirected
16193,1150,1837,1,Undirected
16194,1150,1704,1,Undirected
16195,1837,1704,1,Undirected
16196,940,900,1,Undirected
16197,940,1735,1,Undirected
16198,840,434,1,Undirected
16199,465,1849,1,Undirected
16200,465,638,1,Undirected
16201,465,1398,1,Undirected
16202,1849,638,1,Undirected
16203,1849,1398,1,Undirected
16204,638,1398,1,Undirected
16205,1871,592,1,Undirected
16206,276,395,1,Undirected
16207,818,1523,1,Undirected
16208,1427,1109,1,Undirected
16209,1427,938,1,Undirected
16210,1109,938,1,Undirected
16211,1872,178,1,Undirected
16212,1872,1873,2,Undirected
16213,178,1873,1,Undirected
16214,1282,587,1,Undirected
16215,152,1639,1,Undirected
16216,152,1196,1,Undirected
16217,152,645,1,Undirected
16218,152,1251,1,Undirected
16219,1639,645,1,Undirected
16220,1639,1251,1,Undirected
16221,1196,645,1,Undirected
16222,1196,1251,1,Undirected
16223,645,1251,1,Undirected
16224,455,882,1,Undirected
16225,127,81,1,Undirected
16226,127,1261,1,Undirected
16227,127,1075,1,Undirected
16228,81,1261,1,Undirected
16229,81,1075,1,Undirected
16230,1261,1075,1,Undirected
16231,781,887,1,Undirected
16232,1026,1017,1,Undirected
16233,678,34,1,Undirected
16234,678,930,1,Undirected
16235,678,866,1,Undirected
16236,34,930,1,Undirected
16237,34,866,1,Undirected
16238,34,1394,1,Undirected
16239,930,866,1,Undirected
16240,930,1394,1,Undirected
16241,323,913,1,Undirected
16242,323,215,1,Undirected
16243,323,1378,1,Undirected
16244,323,304,1,Undirected
16245,323,1332,1,Undirected
16246,323,1223,1,Undirected
16247,323,1236,1,Undirected
16248,323,668,1,Undirected
16249,913,215,1,Undirected
16250,913,1378,1,Undirected
16251,913,304,1,Undirected
16252,913,1332,1,Undirected
16253,913,1223,1,Undirected
16254,913,1236,1,Undirected
16255,913,668,1,Undirected
16256,215,1378,1,Undirected
16257,215,304,1,Undirected
16258,215,1332,1,Undirected
16259,215,1223,1,Undirected
16260,215,1236,1,Undirected
16261,215,668,1,Undirected
16262,1378,304,1,Undirected
16263,1378,1332,1,Undirected
16264,1378,1223,1,Undirected
16265,1378,1236,1,Undirected
16266,1378,668,1,Undirected
16267,304,1332,1,Undirected
16268,304,1223,1,Undirected
16269,304,1236,1,Undirected
16270,304,668,1,Undirected
16271,1332,1223,1,Undirected
16272,1332,1236,1,Undirected
16273,1332,668,1,Undirected
16274,1223,1236,1,Undirected
16275,1223,668,1,Undirected
16276,1236,668,1,Undirected
16277,1397,257,1,Undirected
16278,1397,1874,1,Undirected
16279,1397,1330,1,Undirected
16280,1397,1290,1,Undirected
16281,257,1874,1,Undirected
16282,257,1330,1,Undirected
16283,257,1290,1,Undirected
16284,1874,1330,1,Undirected
16285,1874,1290,1,Undirected
16286,1330,1290,1,Undirected
16287,746,1031,1,Undirected
16288,746,741,1,Undirected
16289,1031,741,1,Undirected
16290,176,803,1,Undirected
16291,176,645,1,Undirected
16292,176,962,1,Undirected
16293,176,1687,1,Undirected
16294,803,645,1,Undirected
16295,803,962,1,Undirected
16296,803,1687,1,Undirected
16297,645,962,1,Undirected
16298,645,1687,1,Undirected
16299,962,1687,1,Undirected
16300,469,551,1,Undirected
16301,469,664,1,Undirected
16302,469,1167,1,Undirected
16303,551,75,1,Undirected
16304,551,1167,1,Undirected
16305,75,664,1,Undirected
16306,75,1167,1,Undirected
16307,664,1167,1,Undirected
16308,1054,286,1,Undirected
16309,1741,31,1,Undirected
16310,1741,1823,1,Undirected
16311,31,1823,1,Undirected
16312,1151,936,1,Undirected
16313,38,1279,1,Undirected
16314,1439,715,1,Undirected
16315,478,1276,1,Undirected
16316,186,695,1,Undirected
16317,186,1252,1,Undirected
16318,695,1252,1,Undirected
16319,1756,574,1,Undirected
16320,933,365,1,Undirected
16321,1816,1641,1,Undirected
16322,1532,1058,1,Undirected
16323,1503,257,1,Undirected
16324,1503,1294,1,Undirected
16325,1503,37,1,Undirected
16326,1503,1595,1,Undirected
16327,257,1294,1,Undirected
16328,257,37,1,Undirected
16329,257,1595,1,Undirected
16330,1294,37,1,Undirected
16331,1294,1595,1,Undirected
16332,37,1595,1,Undirected
16333,1388,233,1,Undirected
16334,1388,1255,1,Undirected
16335,1388,1331,1,Undirected
16336,1388,1330,1,Undirected
16337,1388,1555,1,Undirected
16338,1388,932,1,Undirected
16339,233,1255,1,Undirected
16340,233,1331,1,Undirected
16341,233,1330,1,Undirected
16342,233,1555,1,Undirected
16343,233,932,1,Undirected
16344,1255,1331,1,Undirected
16345,1255,1330,1,Undirected
16346,1255,1555,1,Undirected
16347,1255,932,1,Undirected
16348,1331,1330,1,Undirected
16349,1331,1555,1,Undirected
16350,1331,932,1,Undirected
16351,1330,1555,1,Undirected
16352,1330,932,1,Undirected
16353,1555,932,1,Undirected
16354,1214,560,1,Undirected
16355,1214,883,1,Undirected
16356,560,883,1,Undirected
16357,325,1299,1,Undirected
16358,808,1299,1,Undirected
16359,559,1492,1,Undirected
16360,807,1641,1,Undirected
16361,807,334,1,Undirected
16362,807,297,1,Undirected
16363,807,1307,1,Undirected
16364,807,665,1,Undirected
16365,807,932,1,Undirected
16366,1641,334,1,Undirected
16367,1641,297,1,Undirected
16368,1641,1307,1,Undirected
16369,1641,665,1,Undirected
16370,1641,932,1,Undirected
16371,334,297,1,Undirected
16372,334,1307,1,Undirected
16373,334,665,1,Undirected
16374,334,932,1,Undirected
16375,297,1307,1,Undirected
16376,297,665,1,Undirected
16377,297,932,1,Undirected
16378,1307,665,1,Undirected
16379,1307,932,1,Undirected
16380,665,932,1,Undirected
16381,1365,518,1,Undirected
16382,1365,729,1,Undirected
16383,1365,75,1,Undirected
16384,518,729,1,Undirected
16385,518,75,1,Undirected
16386,729,75,1,Undirected
16387,372,231,1,Undirected
16388,372,265,1,Undirected
16389,372,628,1,Undirected
16390,372,518,1,Undirected
16391,372,238,1,Undirected
16392,231,265,1,Undirected
16393,231,628,1,Undirected
16394,231,518,1,Undirected
16395,265,518,1,Undirected
16396,265,238,1,Undirected
16397,628,518,1,Undirected
16398,628,238,1,Undirected
16399,518,238,1,Undirected
16400,365,510,1,Undirected
16401,365,512,1,Undirected
16402,365,1594,1,Undirected
16403,365,53,1,Undirected
16404,365,589,1,Undirected
16405,365,571,1,Undirected
16406,365,709,1,Undirected
16407,365,51,1,Undirected
16408,365,55,1,Undirected
16409,365,518,1,Undirected
16410,365,1325,1,Undirected
16411,365,566,1,Undirected
16412,365,509,1,Undirected
16413,365,511,1,Undirected
16414,510,1594,1,Undirected
16415,510,53,1,Undirected
16416,510,589,1,Undirected
16417,510,571,1,Undirected
16418,510,709,1,Undirected
16419,510,51,1,Undirected
16420,510,55,1,Undirected
16421,510,518,1,Undirected
16422,510,1325,1,Undirected
16423,510,566,1,Undirected
16424,512,1594,1,Undirected
16425,512,53,1,Undirected
16426,512,589,1,Undirected
16427,512,571,1,Undirected
16428,512,709,1,Undirected
16429,512,51,1,Undirected
16430,512,55,1,Undirected
16431,512,518,1,Undirected
16432,512,1325,1,Undirected
16433,512,566,1,Undirected
16434,1594,53,1,Undirected
16435,1594,589,1,Undirected
16436,1594,571,1,Undirected
16437,1594,51,1,Undirected
16438,1594,55,1,Undirected
16439,1594,518,1,Undirected
16440,1594,1325,1,Undirected
16441,1594,566,1,Undirected
16442,1594,509,1,Undirected
16443,1594,511,1,Undirected
16444,53,589,1,Undirected
16445,53,571,1,Undirected
16446,53,709,1,Undirected
16447,53,51,1,Undirected
16448,53,518,1,Undirected
16449,53,1325,1,Undirected
16450,53,566,1,Undirected
16451,53,509,1,Undirected
16452,53,511,1,Undirected
16453,589,571,1,Undirected
16454,589,709,1,Undirected
16455,589,51,1,Undirected
16456,589,55,1,Undirected
16457,589,518,1,Undirected
16458,589,1325,1,Undirected
16459,589,566,1,Undirected
16460,589,509,1,Undirected
16461,589,511,1,Undirected
16462,571,51,1,Undirected
16463,571,55,1,Undirected
16464,571,518,1,Undirected
16465,571,1325,1,Undirected
16466,571,566,1,Undirected
16467,571,509,1,Undirected
16468,571,511,1,Undirected
16469,709,51,1,Undirected
16470,709,55,1,Undirected
16471,709,518,1,Undirected
16472,709,1325,1,Undirected
16473,709,566,1,Undirected
16474,709,509,1,Undirected
16475,709,511,1,Undirected
16476,51,55,1,Undirected
16477,51,518,1,Undirected
16478,51,1325,1,Undirected
16479,51,566,1,Undirected
16480,51,509,1,Undirected
16481,51,511,1,Undirected
16482,55,518,1,Undirected
16483,55,1325,1,Undirected
16484,55,566,1,Undirected
16485,55,509,1,Undirected
16486,55,511,1,Undirected
16487,518,1325,1,Undirected
16488,518,566,1,Undirected
16489,518,509,1,Undirected
16490,518,511,1,Undirected
16491,1325,566,1,Undirected
16492,1325,509,1,Undirected
16493,1325,511,1,Undirected
16494,566,509,1,Undirected
16495,566,511,1,Undirected
16496,1317,255,1,Undirected
16497,1317,253,1,Undirected
16498,1317,765,2,Undirected
16499,1317,1706,1,Undirected
16500,255,765,1,Undirected
16501,255,1706,1,Undirected
16502,253,765,1,Undirected
16503,253,1706,1,Undirected
16504,765,1706,1,Undirected
16505,148,1316,1,Undirected
16506,1875,18,1,Undirected
16507,1875,972,1,Undirected
16508,1875,798,1,Undirected
16509,1875,894,1,Undirected
16510,1875,387,1,Undirected
16511,1875,1110,1,Undirected
16512,1875,407,1,Undirected
16513,1875,1533,1,Undirected
16514,18,972,1,Undirected
16515,18,798,1,Undirected
16516,18,894,1,Undirected
16517,18,387,1,Undirected
16518,18,1110,1,Undirected
16519,18,407,1,Undirected
16520,18,1533,1,Undirected
16521,972,798,1,Undirected
16522,972,894,1,Undirected
16523,972,387,1,Undirected
16524,972,1110,1,Undirected
16525,972,407,1,Undirected
16526,972,1533,1,Undirected
16527,798,894,1,Undirected
16528,798,387,1,Undirected
16529,798,1110,1,Undirected
16530,798,407,1,Undirected
16531,798,1533,1,Undirected
16532,894,387,1,Undirected
16533,894,1110,1,Undirected
16534,894,407,2,Undirected
16535,894,1533,1,Undirected
16536,387,1110,1,Undirected
16537,387,407,1,Undirected
16538,387,1533,1,Undirected
16539,1110,407,1,Undirected
16540,1110,1533,1,Undirected
16541,407,1533,1,Undirected
16542,160,1699,1,Undirected
16543,160,1267,1,Undirected
16544,160,443,1,Undirected
16545,160,546,1,Undirected
16546,160,423,1,Undirected
16547,160,1323,1,Undirected
16548,1699,1267,1,Undirected
16549,1699,443,1,Undirected
16550,1699,546,1,Undirected
16551,1699,423,1,Undirected
16552,1699,1323,1,Undirected
16553,1267,443,1,Undirected
16554,1267,546,1,Undirected
16555,1267,423,1,Undirected
16556,1267,1323,1,Undirected
16557,443,546,1,Undirected
16558,443,423,1,Undirected
16559,443,1323,1,Undirected
16560,546,423,2,Undirected
16561,546,1323,1,Undirected
16562,423,1323,1,Undirected
16563,759,736,1,Undirected
