Id,Source,Target,Weight,Type
13913,899,76,1,Undirected
13914,899,1347,1,Undirected
13915,899,1547,1,Undirected
13916,899,1166,1,Undirected
13917,899,49,1,Undirected
13918,799,1410,1,Undirected
13919,799,1398,1,Undirected
13920,799,76,1,Undirected
13921,799,1347,1,Undirected
13922,799,1547,1,Undirected
13923,799,1166,1,Undirected
13924,799,49,1,Undirected
13925,1410,1398,1,Undirected
13926,1410,76,1,Undirected
13927,1410,1347,1,Undirected
13928,1410,1547,1,Undirected
13929,1410,1166,1,Undirected
13930,1410,49,1,Undirected
13931,1398,76,1,Undirected
13932,1398,1347,1,Undirected
13933,1398,1547,1,Undirected
13934,1398,1166,1,Undirected
13935,1398,49,1,Undirected
13936,76,1347,1,Undirected
13937,76,1547,1,Undirected
13938,76,1166,1,Undirected
13939,76,49,2,Undirected
13940,1347,1547,1,Undirected
13941,1347,1166,1,Undirected
13942,1347,49,1,Undirected
13943,1547,1166,1,Undirected
13944,1547,49,1,Undirected
13945,1166,49,2,Undirected
13946,1642,1271,1,Undirected
13947,628,618,1,Undirected
13948,628,620,1,Undirected
13949,628,90,1,Undirected
13950,618,90,1,Undirected
13951,33,1063,1,Undirected
13952,202,1624,1,Undirected
13953,202,263,1,Undirected
13954,202,1719,1,Undirected
13955,202,1790,1,Undirected
13956,202,1555,1,Undirected
13957,618,1624,1,Undirected
13958,618,263,1,Undirected
13959,618,1719,1,Undirected
13960,618,1790,1,Undirected
13961,618,1555,1,Undirected
13962,1624,263,1,Undirected
13963,1624,1719,1,Undirected
13964,1624,621,1,Undirected
13965,1624,1790,1,Undirected
13966,1624,1555,1,Undirected
13967,263,1719,1,Undirected
13968,263,621,1,Undirected
13969,263,1790,1,Undirected
13970,263,1555,1,Undirected
13971,1719,621,1,Undirected
13972,1719,1790,1,Undirected
13973,1719,1555,1,Undirected
13974,621,1790,1,Undirected
13975,621,1555,1,Undirected
13976,1790,1555,1,Undirected
13977,728,1722,1,Undirected
13978,728,136,2,Undirected
13979,1722,136,1,Undirected
13980,476,1825,1,Undirected
13981,335,1234,1,Undirected
13982,171,1234,1,Undirected
13983,310,1298,1,Undirected
13984,310,458,1,Undirected
13985,1298,458,1,Undirected
13986,1212,382,1,Undirected
13987,1212,14,1,Undirected
13988,1212,122,1,Undirected
13989,1212,571,1,Undirected
13990,1212,1247,1,Undirected
13991,1212,1357,1,Undirected
13992,1212,895,1,Undirected
13993,1212,224,1,Undirected
13994,1212,494,1,Undirected
13995,1212,395,1,Undirected
13996,1212,869,1,Undirected
13997,382,14,1,Undirected
13998,382,122,1,Undirected
13999,382,571,1,Undirected
14000,382,1247,1,Undirected
14001,382,1357,1,Undirected
14002,382,895,1,Undirected
14003,382,224,1,Undirected
14004,382,395,1,Undirected
14005,382,488,1,Undirected
14006,14,122,1,Undirected
14007,14,571,1,Undirected
14008,14,1247,1,Undirected
14009,14,1357,1,Undirected
14010,14,895,1,Undirected
14011,14,224,1,Undirected
14012,14,494,1,Undirected
14013,14,395,1,Undirected
14014,14,488,1,Undirected
14015,14,869,1,Undirected
14016,122,571,1,Undirected
14017,122,1247,1,Undirected
14018,122,1357,1,Undirected
14019,122,895,1,Undirected
14020,122,224,1,Undirected
14021,122,494,1,Undirected
14022,122,395,1,Undirected
14023,122,488,1,Undirected
14024,122,869,1,Undirected
14025,571,1247,1,Undirected
14026,571,1357,1,Undirected
14027,571,895,1,Undirected
14028,571,224,1,Undirected
14029,571,494,1,Undirected
14030,571,395,1,Undirected
14031,571,488,1,Undirected
14032,571,869,1,Undirected
14033,1247,1357,1,Undirected
14034,1247,895,1,Undirected
14035,1247,224,1,Undirected
14036,1247,494,1,Undirected
14037,1247,488,1,Undirected
14038,1247,869,1,Undirected
14039,1357,895,1,Undirected
14040,1357,224,1,Undirected
14041,1357,494,1,Undirected
14042,1357,395,1,Undirected
14043,1357,488,1,Undirected
14044,1357,869,1,Undirected
14045,895,224,1,Undirected
14046,895,494,1,Undirected
14047,895,395,1,Undirected
14048,895,488,1,Undirected
14049,895,869,1,Undirected
14050,224,494,1,Undirected
14051,224,395,1,Undirected
14052,224,488,1,Undirected
14053,224,869,1,Undirected
14054,494,488,1,Undirected
14055,494,869,1,Undirected
14056,395,488,1,Undirected
14057,395,869,1,Undirected
14058,488,869,1,Undirected
14059,807,593,1,Undirected
14060,807,645,1,Undirected
14061,807,1064,1,Undirected
14062,593,645,1,Undirected
14063,593,1064,1,Undirected
14064,645,1064,1,Undirected
14065,942,1392,1,Undirected
14066,684,556,1,Undirected
14067,902,1432,1,Undirected
14068,902,779,1,Undirected
14069,1432,779,2,Undirected
14070,1821,1828,1,Undirected
14071,1821,1305,1,Undirected
14072,1821,1829,1,Undirected
14073,1828,1305,1,Undirected
14074,1828,1829,2,Undirected
14075,1305,1829,1,Undirected
14076,592,1516,1,Undirected
14077,592,1307,1,Undirected
14078,592,1329,1,Undirected
14079,592,1395,1,Undirected
14080,592,59,1,Undirected
14081,592,647,1,Undirected
14082,592,805,1,Undirected
14083,592,582,1,Undirected
14084,592,1547,1,Undirected
14085,1516,1307,1,Undirected
14086,1516,1329,1,Undirected
14087,1516,1395,1,Undirected
14088,1516,59,1,Undirected
14089,1516,647,1,Undirected
14090,1516,805,1,Undirected
14091,1516,582,1,Undirected
14092,1516,1547,1,Undirected
14093,1307,1329,1,Undirected
14094,1307,1395,1,Undirected
14095,1307,59,1,Undirected
14096,1307,647,1,Undirected
14097,1307,582,1,Undirected
14098,1307,1547,1,Undirected
14099,1329,1395,1,Undirected
14100,1329,59,1,Undirected
14101,1329,647,1,Undirected
14102,1329,805,1,Undirected
14103,1329,582,1,Undirected
14104,1329,1547,1,Undirected
14105,1395,59,1,Undirected
14106,1395,647,1,Undirected
14107,1395,805,1,Undirected
14108,1395,582,1,Undirected
14109,1395,1547,1,Undirected
14110,59,647,1,Undirected
14111,59,805,1,Undirected
14112,59,582,1,Undirected
14113,647,805,1,Undirected
14114,647,582,1,Undirected
14115,647,1547,1,Undirected
14116,805,582,1,Undirected
14117,805,1547,1,Undirected
14118,582,1547,1,Undirected
14119,336,1100,1,Undirected
14120,84,457,1,Undirected
14121,186,1395,1,Undirected
14122,1182,259,1,Undirected
14123,1182,954,1,Undirected
14124,259,954,1,Undirected
14125,1065,1009,1,Undirected
14126,1065,961,1,Undirected
14127,1065,1830,1,Undirected
14128,1065,368,1,Undirected
14129,1009,961,1,Undirected
14130,1009,1830,1,Undirected
14131,1009,368,1,Undirected
14132,961,1830,1,Undirected
14133,961,368,1,Undirected
14134,1830,368,1,Undirected
14135,233,810,1,Undirected
14136,233,924,1,Undirected
14137,233,1282,1,Undirected
14138,233,1431,1,Undirected
14139,810,924,1,Undirected
14140,810,1282,1,Undirected
14141,810,1431,1,Undirected
14142,924,1282,1,Undirected
14143,924,1431,1,Undirected
14144,1282,1431,1,Undirected
14145,478,763,1,Undirected
14146,763,855,1,Undirected
14147,1447,753,1,Undirected
14148,1789,1831,1,Undirected
14149,1789,1016,1,Undirected
14150,1789,753,1,Undirected
14151,1789,1433,1,Undirected
14152,1789,587,1,Undirected
14153,1789,1005,1,Undirected
14154,1831,1016,1,Undirected
14155,1831,753,1,Undirected
14156,1831,1433,1,Undirected
14157,1831,587,1,Undirected
14158,1831,21,1,Undirected
14159,1831,1005,1,Undirected
14160,1016,753,1,Undirected
14161,1016,1433,1,Undirected
14162,1016,587,1,Undirected
14163,1016,1005,1,Undirected
14164,753,1433,1,Undirected
14165,753,587,1,Undirected
14166,753,21,1,Undirected
14167,753,1005,2,Undirected
14168,1433,587,1,Undirected
14169,1433,21,1,Undirected
14170,1433,1005,1,Undirected
14171,587,21,1,Undirected
14172,587,1005,1,Undirected
14173,1770,1523,1,Undirected
14174,1096,267,1,Undirected
14175,267,1097,1,Undirected
14176,1832,511,1,Undirected
14177,1832,1654,1,Undirected
14178,1832,271,1,Undirected
14179,1832,851,1,Undirected
14180,1832,495,3,Undirected
14181,1832,502,1,Undirected
14182,1832,103,1,Undirected
14183,1832,1216,1,Undirected
14184,511,1654,1,Undirected
14185,511,271,1,Undirected
14186,511,851,1,Undirected
14187,511,495,1,Undirected
14188,511,502,1,Undirected
14189,511,103,1,Undirected
14190,511,1216,1,Undirected
14191,1654,271,1,Undirected
14192,1654,851,1,Undirected
14193,1654,495,1,Undirected
14194,1654,502,1,Undirected
14195,1654,103,1,Undirected
14196,1654,1216,1,Undirected
14197,271,851,1,Undirected
14198,271,495,1,Undirected
14199,271,502,1,Undirected
14200,271,103,1,Undirected
14201,271,1216,1,Undirected
14202,851,495,1,Undirected
14203,851,502,1,Undirected
14204,851,103,1,Undirected
14205,851,1216,1,Undirected
14206,495,502,1,Undirected
14207,495,103,1,Undirected
14208,495,1216,1,Undirected
14209,502,103,1,Undirected
14210,502,1216,1,Undirected
14211,103,1216,1,Undirected
14212,1289,1833,1,Undirected
14213,1289,464,1,Undirected
14214,1289,124,1,Undirected
14215,1833,464,1,Undirected
14216,1833,124,1,Undirected
14217,464,124,1,Undirected
14218,610,1463,1,Undirected
14219,610,1284,1,Undirected
14220,610,1316,1,Undirected
14221,1463,1284,1,Undirected
14222,1463,1316,1,Undirected
14223,1284,1316,1,Undirected
14224,631,1493,1,Undirected
14225,90,268,1,Undirected
14226,14,780,1,Undirected
14227,279,1777,1,Undirected
14228,1684,273,1,Undirected
14229,774,1629,1,Undirected
14230,774,614,1,Undirected
14231,774,1553,1,Undirected
14232,1629,614,1,Undirected
14233,1629,1553,1,Undirected
14234,614,1553,1,Undirected
14235,658,628,1,Undirected
14236,658,157,1,Undirected
14237,658,282,1,Undirected
14238,658,614,1,Undirected
14239,658,82,1,Undirected
14240,591,628,1,Undirected
14241,591,157,1,Undirected
14242,591,282,1,Undirected
14243,591,614,1,Undirected
14244,591,82,1,Undirected
14245,628,157,1,Undirected
14246,628,282,1,Undirected
14247,628,614,1,Undirected
14248,628,82,1,Undirected
14249,157,282,1,Undirected
14250,157,614,1,Undirected
14251,157,82,1,Undirected
14252,282,614,1,Undirected
14253,282,82,1,Undirected
14254,299,1109,1,Undirected
14255,299,1322,1,Undirected
14256,1109,1322,1,Undirected
14257,1355,847,1,Undirected
14258,298,284,1,Undirected
14259,462,143,1,Undirected
14260,462,450,1,Undirected
14261,462,651,1,Undirected
14262,462,118,1,Undirected
14263,462,620,1,Undirected
14264,462,255,1,Undirected
14265,462,1544,1,Undirected
14266,462,668,1,Undirected
14267,143,450,1,Undirected
14268,143,651,1,Undirected
14269,143,118,1,Undirected
14270,143,620,1,Undirected
14271,143,255,1,Undirected
14272,143,1544,1,Undirected
14273,143,668,1,Undirected
14274,450,651,1,Undirected
14275,450,118,1,Undirected
14276,450,620,1,Undirected
14277,450,255,1,Undirected
14278,450,1544,1,Undirected
14279,450,668,2,Undirected
14280,651,118,1,Undirected
14281,651,620,1,Undirected
14282,651,255,1,Undirected
14283,651,1544,1,Undirected
14284,651,668,1,Undirected
14285,118,620,1,Undirected
14286,118,255,1,Undirected
14287,118,1544,1,Undirected
14288,118,668,1,Undirected
14289,620,255,1,Undirected
14290,620,1544,1,Undirected
14291,620,668,1,Undirected
14292,255,1544,1,Undirected
14293,1544,668,1,Undirected
14294,292,1318,1,Undirected
14295,921,847,1,Undirected
14296,921,662,1,Undirected
14297,847,662,1,Undirected
14298,438,838,1,Undirected
14299,1058,1751,1,Undirected
14300,1058,682,1,Undirected
14301,1058,728,1,Undirected
14302,1058,1112,1,Undirected
14303,1058,1312,1,Undirected
14304,1058,30,1,Undirected
14305,1751,682,1,Undirected
14306,1751,728,1,Undirected
14307,1751,1112,1,Undirected
14308,1751,1312,1,Undirected
14309,1751,30,1,Undirected
14310,682,1112,1,Undirected
14311,682,1312,2,Undirected
14312,682,30,1,Undirected
14313,728,1112,1,Undirected
14314,728,1312,1,Undirected
14315,728,30,1,Undirected
14316,1112,1312,1,Undirected
14317,1112,30,1,Undirected
14318,1312,30,1,Undirected
14319,1222,1143,1,Undirected
14320,1222,820,1,Undirected
14321,1143,820,1,Undirected
14322,59,1207,1,Undirected
14323,535,1471,1,Undirected
14324,535,491,1,Undirected
14325,1471,491,1,Undirected
14326,877,435,1,Undirected
14327,877,231,1,Undirected
14328,877,1018,1,Undirected
14329,877,810,1,Undirected
14330,877,1048,1,Undirected
14331,435,231,1,Undirected
14332,435,1427,1,Undirected
14333,435,1018,1,Undirected
14334,435,810,1,Undirected
14335,435,1048,1,Undirected
14336,231,1427,1,Undirected
14337,231,1018,1,Undirected
14338,231,810,1,Undirected
14339,231,1048,1,Undirected
14340,1427,1018,1,Undirected
14341,1427,810,1,Undirected
14342,1427,1048,1,Undirected
14343,1018,810,1,Undirected
14344,1018,1048,1,Undirected
14345,810,1048,1,Undirected
14346,976,318,1,Undirected
14347,976,121,1,Undirected
14348,318,121,1,Undirected
14349,774,420,1,Undirected
14350,774,331,1,Undirected
14351,964,1368,1,Undirected
14352,363,870,1,Undirected
14353,1770,1062,1,Undirected
14354,1770,1053,1,Undirected
14355,1062,1053,1,Undirected
14356,142,1832,1,Undirected
14357,1834,155,1,Undirected
14358,863,1340,1,Undirected
14359,863,63,1,Undirected
14360,1340,63,1,Undirected
14361,681,1112,1,Undirected
14362,1682,1264,1,Undirected
14363,1682,1159,1,Undirected
14364,1682,1559,1,Undirected
14365,1264,1159,1,Undirected
14366,1264,1559,1,Undirected
14367,1159,1559,1,Undirected
14368,4,1652,1,Undirected
14369,238,1835,1,Undirected
14370,1188,317,1,Undirected
14371,1188,32,1,Undirected
14372,1188,1727,1,Undirected
14373,317,32,1,Undirected
14374,317,1727,1,Undirected
14375,32,1727,1,Undirected
14376,1370,987,1,Undirected
14377,1370,1550,1,Undirected
14378,1370,351,1,Undirected
14379,1370,681,1,Undirected
14380,1370,1064,1,Undirected
14381,987,1550,1,Undirected
14382,987,351,1,Undirected
14383,987,681,1,Undirected
14384,987,1064,1,Undirected
14385,1550,351,1,Undirected
14386,1550,681,1,Undirected
14387,1550,1064,1,Undirected
14388,351,681,1,Undirected
14389,351,1064,1,Undirected
14390,681,1064,1,Undirected
14391,1477,1101,1,Undirected
14392,1630,593,1,Undirected
14393,1647,1836,1,Undirected
14394,1116,1317,1,Undirected
14395,1368,1161,1,Undirected
14396,1298,1744,1,Undirected
14397,1298,234,1,Undirected
14398,1298,609,1,Undirected
14399,1298,916,1,Undirected
14400,1744,234,1,Undirected
14401,1744,609,1,Undirected
14402,1744,916,1,Undirected
14403,234,609,1,Undirected
14404,234,916,1,Undirected
14405,609,916,1,Undirected
14406,380,195,1,Undirected
14407,380,651,1,Undirected
14408,380,1724,1,Undirected
14409,380,610,1,Undirected
14410,380,1045,1,Undirected
14411,380,120,1,Undirected
14412,195,651,1,Undirected
14413,195,211,1,Undirected
14414,195,1724,1,Undirected
14415,195,674,1,Undirected
14416,195,610,1,Undirected
14417,195,1045,1,Undirected
14418,195,225,1,Undirected
14419,651,211,1,Undirected
14420,651,1724,1,Undirected
14421,651,674,1,Undirected
14422,651,610,1,Undirected
14423,651,1045,1,Undirected
14424,651,120,1,Undirected
14425,651,225,1,Undirected
14426,211,1724,1,Undirected
14427,211,674,1,Undirected
14428,211,610,1,Undirected
14429,211,1045,1,Undirected
14430,211,120,1,Undirected
14431,1724,674,1,Undirected
14432,1724,610,1,Undirected
14433,1724,1045,1,Undirected
14434,1724,120,1,Undirected
14435,1724,225,1,Undirected
14436,674,610,1,Undirected
14437,674,1045,1,Undirected
14438,674,120,1,Undirected
14439,674,225,1,Undirected
14440,610,1045,1,Undirected
14441,610,120,1,Undirected
14442,610,225,1,Undirected
14443,1045,120,1,Undirected
14444,1045,225,1,Undirected
14445,120,225,1,Undirected
14446,749,1033,1,Undirected
14447,749,776,1,Undirected
14448,749,1520,1,Undirected
14449,749,580,1,Undirected
14450,749,1142,1,Undirected
14451,749,1651,1,Undirected
14452,749,219,1,Undirected
14453,749,766,1,Undirected
14454,749,37,1,Undirected
14455,749,932,1,Undirected
14456,1033,776,1,Undirected
14457,1033,1520,1,Undirected
14458,1033,580,1,Undirected
14459,1033,1142,1,Undirected
14460,1033,1651,1,Undirected
14461,1033,751,1,Undirected
14462,1033,219,1,Undirected
14463,1033,766,1,Undirected
14464,1033,37,1,Undirected
14465,1033,932,1,Undirected
14466,776,1520,1,Undirected
14467,776,580,1,Undirected
14468,776,1142,1,Undirected
14469,776,1651,1,Undirected
14470,776,751,1,Undirected
14471,776,219,1,Undirected
14472,776,37,1,Undirected
14473,776,932,1,Undirected
14474,1520,580,1,Undirected
14475,1520,1142,1,Undirected
14476,1520,1651,1,Undirected
14477,1520,751,1,Undirected
14478,1520,219,1,Undirected
14479,1520,766,1,Undirected
14480,1520,932,1,Undirected
14481,580,1142,1,Undirected
14482,580,1651,1,Undirected
14483,580,751,1,Undirected
14484,580,219,1,Undirected
14485,580,766,1,Undirected
14486,580,37,1,Undirected
14487,580,932,1,Undirected
14488,1142,1651,1,Undirected
14489,1142,751,1,Undirected
14490,1142,219,1,Undirected
14491,1142,766,1,Undirected
14492,1142,37,1,Undirected
14493,1142,932,1,Undirected
14494,1651,751,1,Undirected
14495,1651,219,1,Undirected
14496,1651,766,1,Undirected
14497,1651,37,1,Undirected
14498,1651,932,1,Undirected
14499,751,219,1,Undirected
14500,751,766,1,Undirected
14501,751,37,1,Undirected
14502,751,932,1,Undirected
14503,219,766,1,Undirected
14504,219,37,1,Undirected
14505,219,932,1,Undirected
14506,766,37,1,Undirected
14507,766,932,1,Undirected
14508,37,932,1,Undirected
14509,280,933,1,Undirected
14510,33,959,1,Undirected
14511,1203,959,1,Undirected
14512,569,1035,1,Undirected
14513,1159,858,1,Undirected
14514,927,1556,1,Undirected
14515,900,1837,1,Undirected
14516,900,1676,1,Undirected
14517,1837,1676,1,Undirected
14518,1105,963,1,Undirected
14519,1105,1472,1,Undirected
14520,1105,1412,1,Undirected
14521,963,1472,1,Undirected
14522,963,1412,1,Undirected
14523,1472,1412,1,Undirected
14524,1838,1839,1,Undirected
14525,768,1787,1,Undirected
14526,930,477,1,Undirected
14527,930,271,1,Undirected
14528,477,271,1,Undirected
14529,1373,180,1,Undirected
14530,1373,1840,1,Undirected
14531,180,1840,1,Undirected
14532,349,1216,1,Undirected
14533,1262,1249,1,Undirected
14534,1262,494,1,Undirected
14535,1262,935,1,Undirected
14536,1249,494,1,Undirected
14537,1249,935,1,Undirected
14538,494,935,1,Undirected
14539,233,124,1,Undirected
14540,934,1816,1,Undirected
14541,198,191,1,Undirected
14542,1742,255,1,Undirected
14543,725,885,1,Undirected
14544,725,1255,1,Undirected
14545,885,1255,1,Undirected
14546,281,82,1,Undirected
14547,1690,164,2,Undirected
14548,1785,1192,1,Undirected
14549,1785,906,1,Undirected
14550,1192,906,2,Undirected
14551,1514,375,1,Undirected
14552,1514,620,1,Undirected
14553,1514,1073,1,Undirected
14554,375,620,1,Undirected
14555,375,1073,1,Undirected
14556,620,1073,1,Undirected
14557,789,953,1,Undirected
14558,789,1611,1,Undirected
14559,953,1611,1,Undirected
14560,484,1431,1,Undirected
14561,100,1835,1,Undirected
14562,427,469,1,Undirected
14563,427,1498,1,Undirected
14564,469,1498,2,Undirected
14565,1500,1841,1,Undirected
14566,1500,368,1,Undirected
14567,1500,743,1,Undirected
14568,1500,77,1,Undirected
14569,1841,368,1,Undirected
14570,1841,743,1,Undirected
14571,1841,77,1,Undirected
14572,368,743,1,Undirected
14573,368,77,1,Undirected
14574,743,77,1,Undirected
14575,615,231,1,Undirected
14576,615,162,1,Undirected
14577,615,1540,1,Undirected
14578,615,1104,1,Undirected
14579,615,36,1,Undirected
14580,615,1122,1,Undirected
14581,615,1451,1,Undirected
14582,615,1805,1,Undirected
14583,231,162,1,Undirected
14584,231,1540,1,Undirected
14585,231,1104,1,Undirected
14586,231,36,1,Undirected
14587,231,1122,1,Undirected
14588,231,1451,1,Undirected
14589,231,1805,1,Undirected
14590,162,1540,1,Undirected
14591,162,1104,1,Undirected
14592,162,36,1,Undirected
14593,162,1122,1,Undirected
14594,162,1451,1,Undirected
14595,162,1805,1,Undirected
14596,1540,1104,1,Undirected
14597,1540,36,1,Undirected
14598,1540,1122,1,Undirected
14599,1540,1451,1,Undirected
14600,1540,1805,1,Undirected
14601,1104,36,1,Undirected
14602,1104,1122,1,Undirected
14603,1104,1451,1,Undirected
14604,1104,1805,1,Undirected
14605,36,1122,1,Undirected
14606,36,1451,1,Undirected
14607,36,1805,1,Undirected
14608,1122,1451,1,Undirected
14609,1122,1805,1,Undirected
14610,1451,1805,1,Undirected
14611,911,197,1,Undirected
14612,911,261,1,Undirected
14613,911,733,1,Undirected
14614,197,261,1,Undirected
14615,197,733,1,Undirected
14616,261,733,1,Undirected
14617,34,1507,1,Undirected
14618,1507,1074,1,Undirected
14619,691,1570,1,Undirected
14620,691,1013,1,Undirected
14621,1570,1013,1,Undirected
14622,882,977,1,Undirected
14623,243,1842,1,Undirected
14624,243,1720,1,Undirected
14625,1842,1720,1,Undirected
14626,1297,1593,1,Undirected
14627,1532,552,1,Undirected
14628,1532,870,1,Undirected
14629,1532,557,1,Undirected
14630,1532,544,1,Undirected
14631,1532,225,1,Undirected
14632,1532,1084,1,Undirected
14633,552,870,1,Undirected
14634,552,557,1,Undirected
14635,552,544,1,Undirected
14636,552,225,1,Undirected
14637,552,1084,1,Undirected
14638,870,557,1,Undirected
14639,870,544,1,Undirected
14640,870,225,1,Undirected
14641,870,1084,1,Undirected
14642,557,544,1,Undirected
14643,557,225,1,Undirected
14644,557,1084,1,Undirected
14645,544,225,2,Undirected
14646,544,1084,1,Undirected
14647,225,1084,1,Undirected
14648,1344,1286,1,Undirected
14649,1300,1058,1,Undirected
14650,1300,680,1,Undirected
14651,1058,680,1,Undirected
14652,209,497,1,Undirected
14653,912,497,1,Undirected
14654,912,1248,1,Undirected
14655,912,477,1,Undirected
14656,912,363,1,Undirected
14657,497,1248,1,Undirected
14658,497,477,1,Undirected
14659,497,363,1,Undirected
14660,1248,477,1,Undirected
14661,1248,363,1,Undirected
14662,477,363,1,Undirected
14663,260,1164,1,Undirected
14664,260,708,1,Undirected
14665,260,945,1,Undirected
14666,1164,708,1,Undirected
14667,1164,945,1,Undirected
14668,708,945,1,Undirected
14669,1062,481,1,Undirected
14670,1642,339,1,Undirected
14671,1642,67,1,Undirected
14672,1642,689,1,Undirected
14673,339,67,1,Undirected
14674,339,689,1,Undirected
14675,67,689,1,Undirected
14676,387,140,1,Undirected
14677,387,355,1,Undirected
14678,140,355,1,Undirected
14679,914,1248,1,Undirected
14680,914,1652,1,Undirected
14681,914,358,1,Undirected
14682,914,971,1,Undirected
14683,1248,1652,1,Undirected
14684,1248,358,1,Undirected
14685,1248,971,1,Undirected
14686,1652,358,1,Undirected
14687,1652,971,1,Undirected
14688,358,971,1,Undirected
14689,1238,391,1,Undirected
14690,1843,1844,1,Undirected
14691,53,67,1,Undirected
14692,775,1423,1,Undirected
14693,775,1472,1,Undirected
14694,775,761,1,Undirected
14695,1423,12,1,Undirected
14696,1423,761,1,Undirected
14697,1472,12,1,Undirected
14698,1472,761,1,Undirected
14699,12,761,1,Undirected
14700,224,1553,1,Undirected
14701,1292,1048,1,Undirected
14702,1629,1549,1,Undirected
14703,1629,1845,1,Undirected
14704,1629,610,1,Undirected
14705,1629,292,1,Undirected
14706,1629,1072,1,Undirected
14707,1549,1845,1,Undirected
14708,1549,610,1,Undirected
14709,1549,292,1,Undirected
14710,1549,1072,1,Undirected
14711,1845,610,1,Undirected
14712,1845,292,1,Undirected
14713,1845,1072,1,Undirected
14714,610,292,1,Undirected
14715,610,1072,1,Undirected
14716,292,1072,1,Undirected
14717,1300,425,1,Undirected
14718,1300,326,1,Undirected
14719,425,326,1,Undirected
14720,1308,1463,1,Undirected
14721,1308,368,1,Undirected
14722,1308,326,1,Undirected
14723,1308,1041,1,Undirected
14724,1308,148,1,Undirected
14725,1463,805,1,Undirected
14726,1463,368,1,Undirected
14727,1463,326,1,Undirected
14728,1463,1041,1,Undirected
14729,1463,113,1,Undirected
14730,1463,148,1,Undirected
14731,1463,558,1,Undirected
14732,805,368,1,Undirected
14733,805,326,1,Undirected
14734,805,1041,1,Undirected
14735,805,148,1,Undirected
14736,368,326,1,Undirected
14737,368,1041,1,Undirected
14738,368,113,1,Undirected
14739,368,148,1,Undirected
14740,368,558,1,Undirected
14741,326,1041,1,Undirected
14742,326,113,1,Undirected
14743,326,148,1,Undirected
14744,326,558,1,Undirected
14745,1041,113,1,Undirected
14746,1041,148,1,Undirected
14747,1041,558,1,Undirected
14748,113,148,1,Undirected
14749,148,558,1,Undirected
14750,1076,858,1,Undirected
14751,1076,1179,1,Undirected
14752,1076,205,1,Undirected
14753,1076,176,1,Undirected
14754,858,1179,1,Undirected
14755,858,205,1,Undirected
14756,858,176,1,Undirected
14757,1179,205,1,Undirected
14758,1179,176,1,Undirected
14759,205,176,1,Undirected
14760,1503,1254,1,Undirected
14761,1503,1139,1,Undirected
14762,1503,1464,1,Undirected
14763,1503,1565,1,Undirected
14764,1503,1643,1,Undirected
14765,1503,1376,1,Undirected
14766,1503,698,1,Undirected
14767,1503,219,1,Undirected
14768,1503,20,1,Undirected
14769,1503,77,1,Undirected
14770,1254,1139,1,Undirected
14771,1254,1464,1,Undirected
14772,1254,1565,1,Undirected
14773,1254,1643,1,Undirected
14774,1254,1376,1,Undirected
14775,1254,698,1,Undirected
14776,1254,219,1,Undirected
14777,1254,20,1,Undirected
14778,1254,77,1,Undirected
14779,1139,1464,1,Undirected
14780,1139,1565,1,Undirected
14781,1139,1643,1,Undirected
14782,1139,1376,1,Undirected
14783,1139,698,1,Undirected
14784,1139,219,1,Undirected
14785,1139,20,1,Undirected
14786,1139,77,1,Undirected
14787,1464,1565,1,Undirected
14788,1464,1643,1,Undirected
14789,1464,1376,1,Undirected
14790,1464,698,1,Undirected
14791,1464,219,1,Undirected
14792,1464,20,1,Undirected
14793,1464,77,1,Undirected
14794,1565,1643,1,Undirected
14795,1565,1376,1,Undirected
14796,1565,698,1,Undirected
14797,1565,219,1,Undirected
14798,1565,20,1,Undirected
14799,1565,77,1,Undirected
14800,1643,1376,1,Undirected
14801,1643,698,1,Undirected
14802,1643,219,1,Undirected
14803,1643,20,1,Undirected
14804,1643,77,1,Undirected
14805,1376,698,1,Undirected
14806,1376,219,1,Undirected
14807,1376,20,1,Undirected
14808,1376,77,1,Undirected
14809,698,219,1,Undirected
14810,698,20,1,Undirected
14811,698,77,1,Undirected
14812,219,20,1,Undirected
14813,219,77,1,Undirected
14814,20,77,1,Undirected
14815,479,292,1,Undirected
14816,479,234,1,Undirected
14817,292,234,1,Undirected
14818,484,1657,1,Undirected
14819,484,725,1,Undirected
14820,1657,725,1,Undirected
14821,875,1143,1,Undirected
14822,1354,146,1,Undirected
14823,1354,888,1,Undirected
14824,146,888,1,Undirected
14825,891,1647,1,Undirected
14826,134,1307,1,Undirected
14827,33,187,1,Undirected
14828,33,1769,2,Undirected
14829,33,21,1,Undirected
14830,33,1846,1,Undirected
14831,187,1769,1,Undirected
14832,187,21,1,Undirected
14833,187,1846,1,Undirected
14834,1769,21,1,Undirected
14835,1769,1846,1,Undirected
14836,21,1846,1,Undirected
14837,1422,315,1,Undirected
14838,1756,771,1,Undirected
14839,1756,1766,1,Undirected
14840,771,1766,1,Undirected
14841,818,1113,1,Undirected
14842,818,293,1,Undirected
14843,818,5,1,Undirected
14844,818,113,1,Undirected
14845,1113,293,1,Undirected
14846,1113,5,1,Undirected
14847,1113,516,1,Undirected
14848,1113,113,1,Undirected
14849,293,5,1,Undirected
14850,293,516,1,Undirected
14851,293,113,1,Undirected
14852,5,516,1,Undirected
14853,5,113,1,Undirected
14854,516,113,1,Undirected
14855,209,174,1,Undirected
